run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-31T10:54:33,CASE_CODE_JAVA_048,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,13.346,18,25,35,5,35,17,1,"La similitud global es baja. Aunque ambos fragmentos comparten lenguaje, estilo básico de Java y algunos elementos estructurales mínimos como clase principal, `main`, consola y bucles, sus objetivos funcionales, organización interna y vocabulario específico son muy diferentes. Aplicando la ponderación indicada, la baja similitud funcional domina el resultado final.",
2026-07-31T10:54:33,CASE_CODE_JAVA_048,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,13.444,20,25,35,5,35,17,1,"La similitud global es baja porque la funcionalidad es casi completamente diferente y la estructura también difiere considerablemente. Aunque existe cierta coincidencia léxica, sintáctica y estilística por tratarse de programas Java de consola, no hay una correspondencia significativa en propósito, lógica principal ni diseño.",
2026-07-31T10:54:33,CASE_CODE_JAVA_048,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,25.523,18,20,52,5,35,17,1,"Ponderando Funcional 40% (5), Estructural 30% (20), Léxica 20% (18) y Estilística 10% (52) se obtiene aproximadamente 17. Los fragmentos solo comparten el lenguaje, las convenciones de estilo Java y patrones triviales (bucle `for`, impresión por consola, `main`). Sus dominios, algoritmos, APIs y organización interna son independientes, por lo que no existe indicio de derivación o reutilización de código entre ellos; la puntuación es coherente en todas las dimensiones: alta solo en estilo (rasgo genérico del lenguaje) y muy baja en funcionalidad y estructura.",
2026-07-31T10:54:33,CASE_CODE_JAVA_048,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,18.507,15,20,35,5,30,15,1,"Aplicando la ponderación (Funcional 40% × 5, Estructural 30% × 20, Léxica 20% × 15, Estilística 10% × 35) se obtiene ≈14,5. Las coincidencias se limitan al lenguaje común y a patrones idiomáticos inevitables en cualquier programa Java (clase, `main`, bucle `for`, impresión en consola). No existe evidencia de derivación, reutilización ni equivalencia semántica: son programas independientes con dominios, arquitecturas y objetivos distintos.",
2026-07-31T10:54:33,CASE_CODE_JAVA_048,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,18.189,15,15,35,5,30,13,1,"Aplicando la ponderación (Funcional 40% × 5, Estructural 30% × 15, Léxica 20% × 15, Estilística 10% × 35) se obtiene ≈13. Los fragmentos solo comparten el lenguaje, el estilo de formato idiomático de Java y un bucle de iteración con salida por consola; el dominio, los algoritmos, la arquitectura (procedural vs. orientada a objetos) y las APIs utilizadas son completamente distintos. No hay indicio alguno de derivación o copia entre ambos códigos.",
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,24.632,100,100,100,100,100,100,1,"Los fragmentos son idénticos en todas las dimensiones evaluadas, por lo que la similitud global ponderada (40% funcional, 30% estructural, 20% léxica, 10% estilística) alcanza el valor máximo de 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,15.951,100,100,100,100,100,100,1,"Aplicando la ponderación indicada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), cada dimensión obtiene un valor de 100, por lo que el promedio ponderado es (0.4×100 + 0.3×100 + 0.2×100 + 0.1×100) = 100. Ambos fragmentos son copias idénticas en todos los aspectos evaluados.",
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,13.576,100,100,100,100,100,100,1,"Los dos fragmentos son copias exactas. Al ponderar Funcional (40%), Estructural (30%), Léxica (20%) y Estilística (10%), todos los componentes obtienen un puntaje de 100, resultando en una similitud global perfecta.",
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,gemini,gemini-3.1-pro-preview,,1,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,gemini,gemini-3.1-pro-preview,,2,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,gemini,gemini-3.1-pro-preview,,3,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,5.717,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en léxico, estructura, estilo y funcionalidad, la similitud global ponderada es 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,6.218,100,100,100,100,100,100,1,"Dado que las similitudes funcional, estructural, léxica y estilística son todas de 100, la síntesis ponderada también resulta en una similitud global perfecta de 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,5.739,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico, estilo y sintaxis, la similitud global ponderada es 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,anthropic,claude-opus-5,claude-opus-5,1,13.79,100,100,100,100,100,100,1,"Aplicando la ponderación (Funcional 40% × 100 + Estructural 30% × 100 + Léxica 20% × 100 + Estilística 10% × 100) el resultado es 100. Los fragmentos son copias idénticas, sin ninguna discrepancia detectable; se trata de un caso de duplicación exacta (clon Tipo 1 puro).",
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,13.787,100,100,100,100,100,100,1,"Los fragmentos son textualmente idénticos carácter por carácter, por lo que todas las dimensiones evaluadas alcanzan el valor máximo. La síntesis ponderada (40% funcional, 30% estructural, 20% léxica, 10% estilística) arroja 100, correspondiendo a un caso de clonación exacta (Tipo 1 sin variaciones).",
2026-07-31T10:54:33,CASE_CODE_JAVA_049,Java,identico,100,100,anthropic,claude-opus-5,claude-opus-5,3,14.446,100,100,100,100,100,100,1,"Los fragmentos son copias exactas carácter por carácter. Al ponderar las dimensiones (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), todas con puntaje 100, el resultado global es 100. Se trata de un caso de clonación idéntica (clon tipo 1 puro), sin ninguna modificación de nombres, formato o lógica.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,88.493,45,60,80,100,55,75,1,"Aplicando los pesos especificados (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 0.40×100 + 0.30×60 + 0.20×45 + 0.10×80 = 40 + 18 + 9 + 8 = 75. La alta similitud funcional y la semejanza estilística elevan el resultado, mientras que las diferencias léxicas, estructurales y sintácticas lo atenúan, dando un valor global de 75 que refleja un plagio parcial con adaptaciones estructurales claras.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,53.639,45,30,85,95,70,65,0,"Síntesis ponderada: Similitud Funcional 40% (95 × 0.4 = 38), Similitud Estructural 30% (30 × 0.3 = 9), Similitud Léxica 20% (45 × 0.2 = 9), Similitud Estilística 10% (85 × 0.1 = 8.5). Puntaje total 64.5, redondeado a 65. La alta coincidencia en funcionalidad y estilo se ve contrarrestada por las diferencias estructurales y léxicas moderadas, resultando en una similitud global media-alta.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,51.251,35,45,45,100,25,65,0,"La ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) combina una equivalencia funcional total (100) con similitudes estructural y estilística moderadas (~45) y baja coincidencia léxica y sintáctica. El resultado refleja que ambos resuelven el mismo problema pero con enfoques de diseño y codificación distintos, lo que hace que el código fuente no sea altamente similar.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,gemini,gemini-3.1-pro-preview,,1,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,36.213,30,20,90,100,35,61,0,"Calculada mediante la síntesis ponderada: Funcional (100 × 0.40 = 40) + Estructural (20 × 0.30 = 6) + Léxica (30 × 0.20 = 6) + Estilística (90 × 0.10 = 9). El puntaje refleja que, aunque los códigos hacen exactamente lo mismo (alta similitud funcional), fueron implementados utilizando paradigmas, estructuras y vocabularios completamente diferentes.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,gemini,gemini-3.1-pro-preview,,3,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.534,48,60,55,95,68,71,1,"La similitud global es alta-moderada porque la funcionalidad es casi idéntica y el flujo lógico general coincide, aunque existen diferencias relevantes en estructura, estilo e implementación interna. Aplicando la ponderación indicada, la fuerte similitud funcional compensa parcialmente las diferencias léxicas y estructurales.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,13.6,45,55,45,95,60,68,0,"La similitud global es alta en funcionalidad pero moderada en estructura, léxico y estilo. Aunque ambos resuelven el mismo problema, la organización del código y las técnicas utilizadas son claramente diferentes: A es una solución lineal con arreglo y comparación manual, mientras que B es una versión modular orientada a objetos con `ArrayList` y biblioteca estándar para calcular el máximo.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,13.702,45,55,50,95,65,69,0,"La similitud global es moderadamente alta porque la funcionalidad es casi idéntica, pero existen diferencias importantes en estructura, estilo e implementación. El Fragmento A resuelve el problema de forma directa y manual, mientras que el Fragmento B lo hace mediante una estructura orientada a objetos y utilizando utilidades de la biblioteca estándar.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,28.023,40,28,58,95,45,60,0,"Ponderando Funcional 40% (95), Estructural 30% (28), Léxica 20% (40) y Estilística 10% (58) se obtiene ≈60. El resultado es coherente: se trata de dos soluciones funcionalmente equivalentes al mismo problema (leer N números y hallar el máximo), pero implementadas con paradigmas y organizaciones radicalmente distintos —procedimental con arreglo y búsqueda manual frente a orientado a objetos con colección y utilidad de la biblioteca estándar—. Es un caso típico de equivalencia funcional con reescritura profunda: alta sospecha de origen común en el enunciado, pero baja evidencia de copia textual o estructural.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,25.168,35,28,58,93,45,58,0,"Ponderando Funcional 40% (93), Estructural 30% (28), Léxica 20% (35) y Estilística 10% (58) se obtiene ≈58. El resultado refleja de forma coherente el diagnóstico: se trata de dos implementaciones funcionalmente equivalentes del mismo requisito, pero con paradigmas distintos (procedural monolítico vs orientado a objetos modularizado), vocabulario renombrado y uso de la biblioteca estándar en lugar de algoritmo manual. Es un caso típico de reimplementación/refactorización semántica, no de copia literal.",
2026-07-31T10:54:33,CASE_CODE_JAVA_050,Java,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,27.1,40,28,52,95,55,59,0,"Ponderando Funcional 40% (95), Estructural 30% (28), Léxica 20% (40) y Estilística 10% (52) se obtiene ≈59. El resultado refleja con coherencia el perfil del par: equivalencia funcional casi total (resuelven el mismo problema con la misma interacción de E/S) frente a una reescritura profunda de la implementación, pasando de un enfoque procedimental con arreglo y búsqueda manual a un diseño orientado a objetos con colecciones y utilidades de la API. Es un caso típico de refactorización/reimplementación equivalente, no de copia literal: la detección de similitud debe basarse en el comportamiento, no en el texto.",
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,74.278,80,95,90,95,95,92,0,"Aplicando la ponderación indicada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) con los puntajes asignados (95, 95, 80, 90) se obtiene: 95*0.4 + 95*0.3 + 80*0.2 + 90*0.1 = 38 + 28.5 + 16 + 9 = 91.5, que se redondea a 92. Este valor refleja una coincidencia muy alta en el diseño algorítmico, la estructura del código y el estilo, con diferencias superficiales en los tipos de datos y mensajes.",
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,85.783,85,95,90,35,92,70,0,"La ponderación establecida (funcional 40%, estructural 30%, léxica 20%, estilística 10%) da un valor medio-alto. La baja similitud funcional reduce la puntuación, pero la altísima coincidencia estructural y léxica la compensan parcialmente. El resultado refleja un código claramente derivado de una misma plantilla, adaptado para distintos tipos de datos y operaciones.",
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,61.421,92,95,98,88,97,92,0,"La ponderación (Funcional 40%: 88 × 0.40 = 35.2, Estructural 30%: 95 × 0.30 = 28.5, Léxica 20%: 92 × 0.20 = 18.4, Estilística 10%: 98 × 0.10 = 9.8) totaliza 91.9, redondeado a 92. Los fragmentos son variantes muy cercanas de una misma plantilla, con cambios mínimos en tipos y comparación, lo que refleja una similitud global muy elevada.",
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,gemini,gemini-3.1-pro-preview,,1,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,gemini,gemini-3.1-pro-preview,,2,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,gemini,gemini-3.1-pro-preview,,3,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,12.922,68,92,95,70,88,78,0,"La similitud global es alta porque la estructura, estilo y patrón algorítmico son casi iguales. La diferencia funcional y léxica reduce la puntuación, ya que uno procesa números para hallar el máximo y el otro procesa cadenas para hallar la más larga.",
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,13.228,68,92,95,80,90,82,0,"La similitud global es alta porque los fragmentos comparten casi toda la estructura, estilo y sintaxis, además de una funcionalidad abstracta muy parecida basada en encontrar un máximo dentro de una colección ingresada por el usuario. La diferencia principal está en el dominio de datos y el criterio de comparación: números por valor frente a palabras por longitud.",
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,12.192,68,95,95,75,90,82,0,"La similitud global es alta porque la estructura, estilo y sintaxis son casi equivalentes, y funcionalmente ambos implementan una búsqueda de máximo sobre datos ingresados. La diferencia principal está en el dominio de datos y en la comparación realizada, lo que reduce parcialmente la similitud funcional y léxica.",
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,23.29,65,95,92,65,90,77,0,"Se trata de un clon estructural claro (tipo 3/4): el mismo esqueleto y estilo han sido reutilizados cambiando el tipo de dato y el criterio de comparación. La similitud estructural, estilística y sintáctica es muy alta, mientras que la léxica es media por el cambio de identificadores, tipos y mensajes, y la funcional es moderada porque el propósito concreto (máximo numérico vs palabra más larga) no es equivalente. La ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) arroja ≈77, coherente con un caso de reutilización de plantilla algorítmica sin identidad funcional.",
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,20.946,62,93,95,55,90,71,0,"Se trata de un caso claro de clonado estructural (tipo 3/4 conceptual): la plantilla algorítmica, el estilo y la organización del código son prácticamente idénticos, lo que eleva las dimensiones estructural (93), estilística (95) y sintáctica (90). No obstante, la funcionalidad concreta difiere al operar sobre tipos de datos y criterios de comparación distintos (máximo numérico vs. palabra más larga), penalizando la dimensión funcional (55), que tiene el mayor peso. La ponderación (0.4·55 + 0.3·93 + 0.2·62 + 0.1·95) arroja ≈71, consistente con un plagio estructural evidente pero con adaptación de dominio.",
2026-07-31T10:54:33,CASE_CODE_JAVA_051,Java,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,21.447,62,95,95,50,90,70,0,"Ponderando Funcional 40% (50), Estructural 30% (95), Léxica 20% (62) y Estilística 10% (95) se obtiene ≈70. Se trata de un caso claro de similitud estructural alta con adaptación de dominio: el mismo esqueleto algorítmico ""buscar el máximo según un criterio"" fue reutilizado cambiando el tipo de dato (int → String) y el criterio de comparación (valor → longitud). No son códigos idénticos ni funcionalmente equivalentes, pero la coincidencia de plantilla, estilo y flujo es muy alta, compatible con una clonación de tipo 2/3 (reescritura con cambio de tipos e identificadores).",
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,61.594,8,5,25,0,25,6,1,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) a los puntajes 0, 5, 8, 25 se obtiene 0*0.4 + 5*0.3 + 8*0.2 + 25*0.1 = 0 + 1.5 + 1.6 + 2.5 = 5.6, redondeado a 6. Los fragmentos carecen de relación funcional y estructural, compartiendo únicamente elementos triviales del lenguaje y un estilo moderadamente similar, lo que refleja una similitud global muy baja (6%).",
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,72.206,5,5,20,0,10,5,1,"Aplicando la ponderación (Funcional 40 %, Estructural 30 %, Léxica 20 %, Estilística 10 %) se obtiene: 0×0.4 + 5×0.3 + 5×0.2 + 20×0.1 = 0 + 1.5 + 1 + 2 = 4.5, redondeado a 5. Los fragmentos comparten solo el hecho de estar escritos en Java y tener un punto de entrada main, pero divergen por completo en propósito, organización, vocabulario y estilo. Representan piezas de software esencialmente independientes.",
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,79.249,10,5,75,0,10,11,1,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) se obtiene: (0*0.4) + (5*0.3) + (10*0.2) + (75*0.1) = 0 + 1.5 + 2.0 + 7.5 = 11.0. El resultado refleja que los fragmentos son claramente diferentes en todos los aspectos excepto en el estilo de codificación, que contribuye poco a la similitud global.",
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,gemini,gemini-3.1-pro-preview,,1,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,gemini,gemini-3.1-pro-preview,,2,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,gemini,gemini-3.1-pro-preview,,3,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,15.159,15,15,35,5,30,13,1,"La similitud global es baja porque la funcionalidad y la estructura son muy diferentes. Aunque ambos fragmentos comparten el lenguaje Java, estilo general legible y algunas construcciones sintácticas básicas, el propósito, diseño, flujo de ejecución e implementación son sustancialmente distintos.",
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,12.195,10,12,25,3,22,10,1,"La similitud global es baja. Aunque ambos son programas Java con salida por consola y cierto estilo en español, difieren fuertemente en propósito, estructura interna, nivel de complejidad, organización y funcionalidad principal.",
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,13.036,12,10,25,2,20,9,1,"La similitud global es muy baja porque la funcionalidad y la estructura difieren casi por completo. Las coincidencias se limitan principalmente al uso del lenguaje Java, algunas construcciones sintácticas comunes y mensajes en español.",
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,22.892,15,12,38,5,30,14,1,"Aplicando la ponderación (Funcional 40% ≈ 2, Estructural 30% ≈ 3.6, Léxica 20% = 3, Estilística 10% ≈ 3.8), el resultado es ~13-14. Los fragmentos son claramente independientes: solo comparten el lenguaje Java, convenciones de codificación estándar y nomenclatura en español. No existe evidencia de derivación, reutilización ni equivalencia algorítmica; los dominios de aplicación, paradigmas (procedural secuencial vs. OO con concurrencia por temporizadores) y APIs empleadas son distintos.",
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,18.924,20,15,45,5,35,15,1,"Ponderando funcional (5×0.4), estructural (15×0.3), léxica (20×0.2) y estilística (45×0.1) se obtiene ≈15. Los fragmentos solo comparten el lenguaje, convenciones de nomenclatura en español y elementos sintácticos triviales; su propósito, arquitectura y complejidad son radicalmente distintos, por lo que no existe evidencia de relación o derivación entre ellos.",
2026-07-31T10:54:33,CASE_CODE_JAVA_052,Java,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,17.226,15,12,45,5,35,16,1,"Ponderando Funcional (5×0.40=2.0), Estructural (12×0.30=3.6), Léxica (15×0.20=3.0) y Estilística (45×0.10=4.5) se obtiene ≈13-16. La similitud se limita a pertenecer al mismo lenguaje y compartir convenciones de codificación e identificadores en español; el propósito, la arquitectura (procedimental secuencial vs. OO asíncrona con temporizadores) y el vocabulario son esencialmente disjuntos. No hay indicio de derivación o reutilización de código entre ambos fragmentos.",
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,12.801,100,100,100,100,100,100,1,"Aplicando la ponderación (40 % funcional, 30 % estructural, 20 % léxica, 10 % estilística) sobre puntuaciones de 100 en cada dimensión, el resultado es 100. Los fragmentos constituyen una copia exacta, sin diferencias en ningún aspecto.",
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,13.616,100,100,100,100,100,100,1,"Todos los componentes ponderados (funcional, estructural, léxico y estilístico) alcanzan el máximo puntaje, resultando en una similitud global del 100%. Los fragmentos de código son idénticos en todos los aspectos analizados.",
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,12.163,100,100,100,100,100,100,1,"Los fragmentos A y B son copias exactas, sin diferencias en ningún nivel. Por lo tanto, la similitud ponderada (40% funcional, 30% estructural, 20% léxica, 10% estilística) resulta en un 100% de identidad total.",
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,gemini,gemini-3.1-pro-preview,,1,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,gemini,gemini-3.1-pro-preview,,2,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,gemini,gemini-3.1-pro-preview,,3,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,7.947,100,100,100,100,100,100,1,"La similitud global es total, ya que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo. Aplicando la ponderación indicada, el resultado final es 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,6.896,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la síntesis ponderada produce una similitud global total de 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,6.546,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la síntesis ponderada produce una similitud global máxima de 100.",
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,anthropic,claude-opus-5,claude-opus-5,1,11.449,100,100,100,100,100,100,1,"Los fragmentos son copias exactas carácter a carácter; todas las dimensiones evaluadas alcanzan el máximo, por lo que la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) resulta en 100. No se detectan contradicciones en el análisis.",
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,14.437,100,100,100,100,100,100,1,"Los fragmentos son idénticos carácter por carácter, por lo que todas las dimensiones evaluadas alcanzan el máximo. La ponderación (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) da como resultado 100. Se trata de un caso de copia exacta, sin contradicciones en el análisis.",
2026-07-31T10:54:33,CASE_CODE_JAVA_053,Java,identico,100,100,anthropic,claude-opus-5,claude-opus-5,3,13.579,100,100,100,100,100,100,1,"Los fragmentos son copias literales carácter a carácter, incluyendo paquete, nombre de clase, espaciado y mensajes. Todas las dimensiones evaluadas alcanzan el máximo, por lo que la síntesis ponderada (40% funcional, 30% estructural, 20% léxica, 10% estilística) resulta en 100: se trata de código idéntico (clon Tipo 1 exacto).",
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,64.001,30,45,30,85,50,57,0,"La ponderación definida (funcional 40%, estructural 30%, léxica 20%, estilística 10%) produce 85×0.4 + 45×0.3 + 30×0.2 + 30×0.1 = 34 + 13.5 + 6 + 3 = 56.5, redondeado a 57. El alto peso funcional eleva el índice, pero las diferencias estructurales, léxicas y estilísticas lo moderan, reflejando que resuelven el mismo problema con enfoques de implementación distintos.",
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,76.074,65,30,70,100,85,69,0,"Ponderación aplicada: funcional (40% de 100 = 40), estructural (30% de 30 = 9), léxica (20% de 65 = 13) y estilística (10% de 70 = 7). El resultado refleja una identidad funcional total combinada con diferencias estructurales y léxicas moderadas, dando una similitud global intermedia.",
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,56.863,30,45,75,90,80,63,0,"La ponderación (40% funcional, 30% estructural, 20% léxico, 10% estilístico) da como resultado (0.4×90 + 0.3×45 + 0.2×30 + 0.1×75 = 63), reflejando una similitud media-alta dominada por la funcionalidad casi idéntica y la sintaxis común, pero limitada por las diferencias estructurales y léxicas notables.",
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,gemini,gemini-3.1-pro-preview,,1,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,gemini,gemini-3.1-pro-preview,,2,,,,,,,,,,HTTP 429
2026-07-31T10:54:33,CASE_CODE_JAVA_054,Java,funcional,70,90,gemini,gemini-3.1-pro-preview,,3,,,,,,,,,,HTTP 429
