run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-30T23:06:17,CASE_CODE_CS_058,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,53.114,70,30,40,100,35,67,0,"Calculada mediante la síntesis ponderada requerida: Funcional (100 × 0.40 = 40) + Estructural (30 × 0.30 = 9) + Léxica (70 × 0.20 = 14) + Estilística (40 × 0.10 = 4). El puntaje de 67/100 refleja un caso clásico de refactorización profunda: el código fue reescrito cambiando su paradigma (de procedimental a OOP) y sus herramientas sintácticas (de bucles a LINQ), pero conservando intacta la lógica de negocio y la interfaz de usuario.",
2026-07-30T23:06:17,CASE_CODE_CS_058,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,35.237,70,30,60,100,40,69,0,"Calculada en base a la ponderación requerida: Funcional (100 * 0.40 = 40) + Estructural (30 * 0.30 = 9) + Léxica (70 * 0.20 = 14) + Estilística (60 * 0.10 = 6). El puntaje refleja que, aunque los códigos son clones funcionales perfectos (hacen exactamente lo mismo), han sido sometidos a una refactorización profunda que cambió por completo su arquitectura y sintaxis.",
2026-07-30T23:06:17,CASE_CODE_CS_058,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,14.455,68,74,56,98,76,81,1,"La similitud global es alta porque la funcionalidad es casi idéntica y la estructura general del flujo de procesamiento coincide ampliamente. Las diferencias principales están en el estilo de implementación y organización del código: A es más directo y procedural, mientras que B es más modular y orientado a objetos.",
2026-07-30T23:06:17,CASE_CODE_CS_058,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,15.284,68,72,50,98,73,79,1,La similitud global es alta porque la funcionalidad es casi idéntica y la secuencia general del procesamiento coincide. La puntuación se reduce por las diferencias estructurales y estilísticas: implementación monolítica con cálculos manuales en A frente a diseño modular orientado a objetos con LINQ en B.,
2026-07-30T23:06:17,CASE_CODE_CS_058,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,17.678,70,72,58,96,75,81,1,"La similitud global es alta porque la funcionalidad es casi idéntica y el flujo lógico principal coincide claramente. La puntuación se reduce por diferencias estructurales y estilísticas importantes: el Fragmento A es una implementación directa en un solo método, mientras que el Fragmento B reorganiza la solución en una clase modular con métodos auxiliares y LINQ.",
2026-07-30T23:06:17,CASE_CODE_CS_058,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,25.769,66,48,57,96,55,72,1,"Ponderando Funcional 40% (96), Estructural 30% (48), Léxica 20% (66) y Estilística 10% (57) se obtiene ≈71,7. El resultado refleja dos programas funcionalmente equivalentes y con salidas textuales idénticas —fuerte indicio de un origen común o de una reescritura del mismo enunciado—, pero con una reorganización arquitectónica real (procedural monolítico vs diseño orientado a objetos con LINQ) que reduce de forma apreciable la similitud estructural y sintáctica. Es un caso típico de refactorización/ofuscación por reestructuración más que de copia literal.",
2026-07-30T23:06:17,CASE_CODE_CS_058,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,29.018,66,48,55,96,55,71,1,"Ponderando Funcional 40% (96), Estructural 30% (48), Léxica 20% (66) y Estilística 10% (55) se obtiene ≈71. El resultado es coherente: se trata casi con certeza del mismo programa reescrito/refactorizado —equivalencia funcional y de salida prácticamente total, con cadenas idénticas—, pero con una reorganización sustancial hacia un diseño orientado a objetos con LINQ que reduce la coincidencia estructural, sintáctica y estilística. No se detectan contradicciones entre las dimensiones: la alta similitud funcional y léxica de literales convive lógicamente con una similitud estructural media derivada de la refactorización.",
2026-07-30T23:06:17,CASE_CODE_CS_058,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,28.622,68,45,52,96,55,70,1,"Ponderando Funcional 40% (96), Estructural 30% (45), Léxica 20% (68) y Estilística 10% (52) resulta ≈70. Los fragmentos son funcionalmente equivalentes y comparten literalmente toda la interfaz de usuario, lo que sugiere un origen común o una especificación idéntica; no obstante, B constituye una refactorización profunda (procedural → orientado a objetos con LINQ) que altera estructura, sintaxis e identificadores. Es un caso típico de reescritura/refactorización de alto nivel más que de copia directa: alta equivalencia semántica con baja coincidencia estructural literal. No se detectan contradicciones entre las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,85.901,78,100,95,95,95,93,0,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) se obtiene 0.4×95 + 0.3×100 + 0.2×78 + 0.1×95 = 38 + 30 + 15.6 + 9.5 = 93.1. Redondeado al entero más cercano, el resultado es 93, lo que indica una similitud global muy alta entre los dos fragmentos de código.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,69.27,75,100,100,100,100,95,0,"Ponderando las dimensiones según los criterios (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se obtiene: 0.4×100 + 0.3×100 + 0.2×75 + 0.1×100 = 40+30+15+10 = 95. La altísima coincidencia en estructura, estilo, sintaxis y funcionalidad produce un puntaje global muy elevado, atenuado solo por las diferencias léxicas en nombres y mensajes.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,63.028,92,98,95,95,98,95,0,"Considerando las ponderaciones (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), la similitud global es de 95 puntos. Los fragmentos son esencialmente la misma plantilla de código con modificaciones superficiales en el dominio y los mensajes de salida, lo que refleja una coincidencia casi completa en todos los aspectos relevantes.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,20.815,65,98,100,90,95,88,0,"Calculada mediante la síntesis ponderada (Funcional 90*0.40 = 36; Estructural 98*0.30 = 29.4; Léxica 65*0.20 = 13; Estilística 100*0.10 = 10. Total = 88.4). El puntaje refleja que el segundo fragmento es una adaptación directa (clonación de código) del primero, donde solo se modificó la ""superficie"" (nombres, tipos y textos) para ajustarse a un nuevo caso de uso, manteniendo intacta la lógica, estructura y estilo.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,33.29,65,98,100,90,95,88,0,"Calculada mediante la síntesis ponderada requerida: Funcional (90 * 0.40 = 36.0) + Estructural (98 * 0.30 = 29.4) + Léxica (65 * 0.20 = 13.0) + Estilística (100 * 0.10 = 10.0) = 88.4. El puntaje final de 88 refleja claramente un caso de clonación de código (Type III clone), donde la lógica central, la estructura y el estilo se copiaron y pegaron, modificando únicamente los tipos de datos, nombres de variables y textos para adaptar el algoritmo a un nuevo caso de uso.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,36.806,65,98,100,90,95,88,0,"Calculada mediante la síntesis ponderada requerida: Funcional (90 * 0.40 = 36.0) + Estructural (98 * 0.30 = 29.4) + Léxica (65 * 0.20 = 13.0) + Estilística (100 * 0.10 = 10.0) = 88.4. El puntaje final de 88 refleja claramente un caso de clonación de código (Type III clone), donde la lógica central, la estructura y el estilo se copiaron y pegaron, modificando únicamente los tipos de datos, nombres de variables y textos para adaptar el algoritmo a un nuevo caso de uso.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,16.131,75,98,95,92,97,91,0,"La similitud global es muy alta porque los fragmentos comparten prácticamente la misma estructura, lógica funcional y estilo de implementación. Aunque cambian el dominio, los nombres y algunos detalles de formato/tipo de dato, el algoritmo subyacente y la secuencia de operaciones son casi idénticos.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,15.226,72,96,95,90,96,89,0,"La similitud global es muy alta porque la lógica funcional y la estructura son casi equivalentes. Las diferencias léxicas y de dominio reducen parcialmente la puntuación, pero ambos fragmentos parecen derivar de una misma plantilla algorítmica adaptada a contextos distintos.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,14.574,78,98,96,92,98,91,0,"La similitud global es muy alta porque los fragmentos comparten la misma estructura, flujo de control, estilo y funcionalidad central. Las diferencias léxicas y de dominio reducen parcialmente la puntuación, pero el patrón algorítmico y la implementación son esencialmente equivalentes.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,23.852,68,97,95,88,95,88,0,"Aplicando la ponderación (Funcional 40% × 88 + Estructural 30% × 97 + Léxica 20% × 68 + Estilística 10% × 95) se obtiene ≈88. Los fragmentos constituyen un caso claro de clonado tipo 2/3: el mismo esqueleto de programa con renombrado sistemático de identificadores, cambio de tipo numérico y adaptación de mensajes al dominio de temperaturas. Los puntajes son consistentes: alta coincidencia estructural, sintáctica y estilística, con la única penalización relevante en el plano léxico por los identificadores y cadenas específicas de cada dominio.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,24.457,68,97,95,85,95,87,0,"Los fragmentos son variantes del mismo programa: uno parece derivado del otro mediante renombrado de identificadores, sustitución de literales de texto para otro contexto de aplicación y cambio del tipo numérico de int a double. La estructura algorítmica, el estilo de codificación y la funcionalidad (estadísticas básicas sobre una lista leída por consola más clasificación por umbral) son prácticamente idénticas; la divergencia se concentra en la capa superficial léxica y de dominio semántico, lo que sitúa la similitud global en un nivel muy alto, compatible con una relación de plagio por transformación cosmética.",
2026-07-30T23:06:17,CASE_CODE_CS_059,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,22.1,72,97,95,89,95,89,0,"Se trata casi con certeza de una variante del mismo código base con renombrado de identificadores, cambio de tipo entero a flotante y adaptación de los mensajes al dominio de temperaturas (clon de tipo 2 con mínimas modificaciones). La ponderación (Funcional 89×0.40 + Estructural 97×0.30 + Léxica 72×0.20 + Estilística 95×0.10) arroja ≈88-89, coherente con la altísima coincidencia estructural y estilística y la diferencia léxica superficial del dominio.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,61.375,15,5,65,0,40,11,1,"La ponderación definida (funcional 40%, estructural 30%, léxica 20%, estilística 10%) da un resultado de (0×0.4) + (5×0.3) + (15×0.2) + (65×0.1) = 0 + 1.5 + 3 + 6.5 = 11. La similitud es muy baja porque los fragmentos difieren radicalmente en propósito y organización, aunque comparten estilo de escritura en español y ciertas construcciones sintácticas y léxicas básicas del lenguaje.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,58.311,35,10,70,5,60,20,1,"La similitud funcional es casi nula (5, peso 40%), la estructural es mínima (10, peso 30%), la léxica es baja (35, peso 20%) y la estilística es alta (70, peso 10%). El promedio ponderado (0.4×5 + 0.3×10 + 0.2×35 + 0.1×70 = 2 + 3 + 7 + 7 = 19) refleja que, a pesar de compartir lenguaje y estilo, los fragmentos resuelven problemas totalmente diferentes y solo coinciden en estructuras superficiales. El valor se redondea a 20.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,39.762,25,15,70,0,65,17,1,"La similitud global se calcula como ponderación: funcional 40%, estructural 30%, léxica 20%, estilística 10%. Dado que la similitud funcional es 0, la estructural muy baja y la léxica limitada, el resultado es bajo (16,5 redondeado a 17). Los altos puntajes estilístico y sintáctico no compensan las diferencias esenciales en propósito y organización del código.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,75.804,15,10,85,5,25,17,1,"Calculada en base a la ponderación requerida: Funcional (5 * 0.40 = 2.0) + Estructural (10 * 0.30 = 3.0) + Léxica (15 * 0.20 = 3.0) + Estilística (85 * 0.10 = 8.5) = 16.5 (redondeado a 17). El puntaje global bajo refleja que, más allá de estar escritos en el mismo lenguaje y seguir las mismas convenciones de estilo, los fragmentos son programas fundamentalmente distintos en propósito, complejidad, arquitectura y uso de características del lenguaje.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,24.77,20,10,75,5,25,17,1,"Calculada estrictamente según la ponderación requerida: Funcional (5 × 0.40 = 2.0) + Estructural (10 × 0.30 = 3.0) + Léxica (20 × 0.20 = 4.0) + Estilística (75 × 0.10 = 7.5). La suma total es 16.5 (redondeado a 17). Este puntaje bajo refleja que, a pesar de estar escritos en el mismo lenguaje y compartir buenas prácticas de estilo, son aplicaciones diametralmente opuestas en su propósito, diseño arquitectónico y complejidad técnica.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,31.263,20,10,75,5,30,17,1,"Calculada mediante la síntesis ponderada: Funcional (5 × 0.40 = 2.0) + Estructural (10 × 0.30 = 3.0) + Léxica (20 × 0.20 = 4.0) + Estilística (75 × 0.10 = 7.5) = 16.5 (redondeado a 17). El puntaje global es muy bajo porque, a pesar de compartir el mismo lenguaje y convenciones de estilo, se trata de dos programas que resuelven problemas completamente distintos utilizando niveles de complejidad y paradigmas arquitectónicos opuestos.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,20.14,25,20,55,15,45,23,0,"La similitud global es baja. Aunque ambos son programas de consola escritos en C# y comparten algunos patrones básicos de entrada, procesamiento y salida, difieren ampliamente en propósito funcional, arquitectura y complejidad. La coincidencia principal está en el lenguaje, el estilo general en español y el uso de estructuras básicas de control, pero no en la lógica central ni en el diseño del programa.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,16.024,25,20,45,15,45,22,0,"La similitud global es baja. Aunque ambos son programas de consola en C# con entrada del usuario, condicionales y bucles, difieren de forma sustancial en propósito, arquitectura y complejidad. Aplicando la ponderación indicada, la baja similitud funcional y estructural domina el resultado final.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,22.12,25,18,45,12,55,20,1,"La similitud global es baja. Aunque ambos fragmentos son programas de consola en C# con interacción de usuario y algunas construcciones sintácticas comunes, difieren claramente en propósito, arquitectura y lógica principal. Aplicando la ponderación indicada —funcional 40%, estructural 30%, léxica 20% y estilística 10%— el resultado refleja una coincidencia superficial de lenguaje y estilo, pero poca similitud en funcionalidad y diseño.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,26.357,28,15,50,10,40,20,1,"Ponderando funcional (40%), estructural (30%), léxica (20%) y estilística (10%), el resultado es ≈19-20. La coincidencia se explica casi por completo por pertenecer al mismo lenguaje, plataforma (aplicación de consola .NET) e idioma de identificadores, no por lógica compartida. No hay evidencia alguna de derivación, copia o refactorización entre los fragmentos: los algoritmos, el diseño y los objetivos son independientes. Los puntajes son coherentes entre sí: la similitud estilística/sintáctica moderada es atribuible a convenciones idiomáticas comunes, mientras que la baja similitud funcional y estructural confirma que se trata de programas no relacionados.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,25.924,30,15,58,12,40,22,0,"Ponderando Funcional 40% (12), Estructural 30% (15), Léxica 20% (30) y Estilística 10% (58), se obtiene aproximadamente 22. Los fragmentos solo comparten el lenguaje, el paradigma de aplicación de consola en español y construcciones básicas del lenguaje; sus objetivos, organización arquitectónica y complejidad son claramente distintos. No hay indicios de derivación o copia entre ellos: la coincidencia observada es la esperable entre dos programas independientes escritos en C# por autores que siguen convenciones estándar.",
2026-07-30T23:06:17,CASE_CODE_CS_060,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,28.082,28,15,52,12,35,22,0,"Ponderando Funcional 40% (12), Estructural 30% (15), Léxica 20% (28) y Estilística 10% (52) se obtiene ≈21-22. Los puntajes son coherentes entre sí: la similitud se concentra en lo superficial (mismo lenguaje, mismo tipo de aplicación de consola, mismas convenciones de nomenclatura en español y boilerplate compartido), mientras que en las dimensiones de mayor peso —propósito y organización del código— los fragmentos divergen casi por completo (script procedural monolítico de estadísticas frente a aplicación OOP asíncrona de juego con estado y múltiples responsabilidades). No hay indicios de derivación, copia ni refactorización de uno a",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,13.804,100,100,100,100,100,100,1,"Los fragmentos son copias exactas, presentando el 100% de similitud en todas las dimensiones evaluadas. La síntesis ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) confirma un valor de 100.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,10.713,100,100,100,100,100,100,1,"Todos los puntajes parciales son 100 porque los fragmentos son copias idénticas. Aplicando la ponderación (40% funcional, 30% estructural, 20% léxica, 10% estilística) se obtiene un promedio ponderado de 100, reflejando una coincidencia total.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,19.229,100,100,100,100,100,100,1,"Todas las dimensiones evaluadas alcanzan el 100%, lo que indica una copia exacta. Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) se obtiene un promedio ponderado de 100, confirmando que los fragmentos son idénticos en todo sentido.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,14.206,100,100,100,100,100,100,1,"Al aplicar la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10% sobre puntajes de 100), el resultado es 100. Los fragmentos A y B son clones exactos (copia literal) sin ninguna modificación en absoluto.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,14.792,100,100,100,100,100,100,1,"Al aplicar la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10% sobre puntajes de 100), el resultado es 100. Los fragmentos A y B son clones exactos (copia literal) sin ninguna modificación en absoluto.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,16.718,100,100,100,100,100,100,1,"Al aplicar la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10% sobre puntajes de 100), el resultado es 100. Los fragmentos A y B son clones exactos (copia literal) sin ninguna modificación en absoluto.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,6.077,100,100,100,100,100,100,1,"Dado que la similitud funcional, estructural, léxica y estilística es total, la síntesis ponderada produce una similitud global del 100.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,6.72,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en funcionalidad, estructura, léxico y estilo, la similitud global ponderada es del 100%.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,6.818,100,100,100,100,100,100,1,"Dado que las similitudes funcional, estructural, léxica y estilística son todas del 100%, la síntesis ponderada también produce una similitud global de 100.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,anthropic,claude-opus-5,claude-opus-5,1,12.178,100,100,100,100,100,100,1,Los fragmentos son literalmente idénticos byte a byte. La ponderación (Funcional 40% × 100 + Estructural 30% × 100 + Léxica 20% × 100 + Estilística 10% × 100) da 100. No existen contradicciones en el análisis: se trata de un caso de copia exacta.,
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,12.636,100,100,100,100,100,100,1,"Los fragmentos son copias byte a byte. Aplicando la ponderación (Funcional 40% × 100 + Estructural 30% × 100 + Léxica 20% × 100 + Estilística 10% × 100) el resultado es 100. Se trata de un caso de clon Tipo-1 exacto, sin ninguna contradicción entre las dimensiones evaluadas.",
2026-07-30T23:06:17,CASE_CODE_JAVA_001,Java,identico,100,100,anthropic,claude-opus-5,claude-opus-5,3,11.924,100,100,100,100,100,100,1,"Los fragmentos A y B son copias literales e íntegras uno del otro; no se detecta ninguna diferencia en ninguna dimensión evaluada. Aplicando la ponderación (40% funcional, 30% estructural, 20% léxica, 10% estilística) sobre puntajes de 100 en todas las dimensiones, el resultado es 100, correspondiente a un caso de clonación de tipo 1 (idéntico).",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,66.384,40,30,20,100,35,59,0,"La ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) refleja que, aunque la funcionalidad es idéntica (100), las diferencias estructurales (30), léxicas (40) y estilísticas (20) reducen la similitud global. El resultado 0.40×100 + 0.30×30 + 0.20×40 + 0.10×20 = 40 + 9 + 8 + 2 = 59, indicando una similitud media-alta, impulsada principalmente por la equivalencia funcional.",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,68.225,25,45,60,100,15,65,0,"La alta similitud funcional (100) con un peso del 40% contribuye significativamente. La similitud estructural (45) con peso del 30% y la estilística (60) con el 10% añaden puntuación, mientras que las bajas similitudes léxica (25, peso 20%) y sintáctica (15) la reducen. El promedio ponderado (100×0.4 + 45×0.3 + 25×0.2 + 60×0.1) resulta en 64.5, redondeado a 65.",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,61.913,40,20,50,100,30,59,0,"Aplicando la ponderación especificada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 100*0.4 + 20*0.3 + 40*0.2 + 50*0.1 = 40 + 6 + 8 + 5 = 59. Los fragmentos son funcionalmente idénticos pero implementados con técnicas, estilos y estructuras muy diferentes, lo que resulta en una similitud global moderada.",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,27.306,40,20,30,100,25,57,0,"Calculada mediante la ponderación estricta: Funcional (100 * 0.40 = 40), Estructural (20 * 0.30 = 6), Léxica (40 * 0.20 = 8) y Estilística (30 * 0.10 = 3). El puntaje refleja un caso clásico de refactorización profunda: el código fue reescrito por completo bajo un paradigma diferente (baja similitud estructural, sintáctica y léxica), pero el comportamiento y resultado final permanecen absolutamente idénticos (máxima similitud funcional).",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,26.223,40,20,30,100,25,57,0,"Calculada mediante la ponderación estricta: Funcional (100 * 0.40 = 40), Estructural (20 * 0.30 = 6), Léxica (40 * 0.20 = 8) y Estilística (30 * 0.10 = 3). El puntaje refleja un caso clásico de refactorización profunda: el código fue reescrito por completo bajo un paradigma diferente (baja similitud estructural, sintáctica y léxica), pero el comportamiento y resultado final permanecen absolutamente idénticos (máxima similitud funcional).",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,22.33,45,25,60,100,30,63,0,"Calculada según la ponderación requerida: Funcional (100 * 0.40 = 40) + Estructural (25 * 0.30 = 7.5) + Léxica (45 * 0.20 = 9) + Estilística (60 * 0.10 = 6). El puntaje de 62.5 (redondeado a 63) refleja que, aunque los fragmentos son clones funcionales perfectos (hacen exactamente lo mismo), han sido implementados utilizando paradigmas, estructuras y sintaxis radicalmente diferentes (imperativo vs. orientado a objetos/funcional).",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,17.984,45,60,30,96,55,68,0,"La similitud global es moderadamente alta porque la funcionalidad es prácticamente equivalente y la estructura lógica general coincide. Sin embargo, la similitud baja en los aspectos léxico, estilístico y sintáctico debido a que el segundo fragmento reimplementa la solución con un enfoque modular, orientado a objetos y funcional.",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,20.183,48,55,35,95,55,68,0,"La similitud global es moderadamente alta porque la funcionalidad es casi idéntica, pero la estructura, el estilo y la forma sintáctica difieren significativamente. Aplicando la ponderación indicada, la alta similitud funcional domina el resultado, mientras que las diferencias léxicas, estructurales y estilísticas reducen la puntuación final.",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,16.723,50,45,30,95,55,65,0,"La similitud global es moderada-alta porque la funcionalidad es prácticamente equivalente, pero la estructura, el estilo y parte importante de la sintaxis difieren. Aplicando la ponderación indicada, la alta similitud funcional domina el resultado, mientras que las diferencias estructurales y estilísticas reducen la puntuación total.",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,25.56,50,32,50,95,40,62,0,"Aplicando la ponderación (Funcional 40% × 95 + Estructural 30% × 32 + Léxica 20% × 50 + Estilística 10% × 50) se obtiene ≈62. El resultado es coherente: se trata de dos implementaciones semánticamente equivalentes del mismo problema —mismo dataset, misma agregación, misma clasificación y misma salida— pero expresadas con paradigmas y organizaciones de código distintas (imperativo monolítico vs. OO-funcional modular). Es un caso típico de ""misma funcionalidad, distinta implementación"", indicativo de posible reescritura o refactorización más que de copia literal.",
2026-07-30T23:06:17,CASE_CODE_JAVA_002,Java,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,26.197,50,30,50,95,35,62,0,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 0.4×95 + 0.3×30 + 0.2×50 + 0.1×50 = 38 + 9 + 10 + 5 = 62. El resultado es coherente con el análisis: se trata de dos implementaciones funcionalmente equivalentes del mismo problema, pero con reescritura sustancial en paradigma, organización estructural y construcciones sintácticas. Corresponde a un caso de similitud semántica alta con baja similitud de implementación —típico de refactorización o de plagio con reestructuración profunda—, sin contradicciones entre las dimensiones evaluadas.",
